mgra,TAZ,hh,pop,emp_self,emp_ag,emp_const_non_bldg_prod,emp_const_non_bldg_office,emp_utilities_prod,emp_utilities_office,emp_const_bldg_prod,emp_const_bldg_office,emp_mfg_prod,emp_mfg_office,emp_whsle_whs,emp_trans,emp_retail,emp_prof_bus_svcs,emp_prof_bus_svcs_bldg_maint,emp_pvt_ed_k12,emp_pvt_ed_post_k12_oth,emp_health,emp_personal_svcs_office,emp_amusement,emp_hotel,emp_restaurant_bar,emp_personal_svcs_retail,emp_religious,emp_pvt_hh,emp_state_local_gov_ent,emp_scrap_other,emp_fed_non_mil,emp_fed_mil,emp_state_local_gov_blue,emp_state_local_gov_white,emp_public_ed,emp_own_occ_dwell_mgmt,emp_fed_gov_accts,emp_st_lcl_gov_accts,emp_cap_accts,emp_total,collegeEnroll,otherCollegeEnroll,AdultSchEnrl,EnrollGradeKto8,EnrollGrade9to12,PrivateEnrollGradeKto8,ech_dist,hch_dist,parkarea,hstallsoth,hstallssam,hparkcost,numfreehrs,dstallsoth,dstallssam,dparkcost,mstallsoth,mstallssam,mparkcost,TotInt,DUDen,EmpDen,PopDen,RetEmpDen,IntDenBin,EmpDenBin,DuDenBin,POINT_X,POINT_Y,ACRES,HotelRoomTotal,mall_flag,beachAcres,geoSRate,geoSRateNm
2547,3656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,1,1,1,899836,531480,9,0,0,0,1,1
2548,3656,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,4,0,235,12,0,0,0,29,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,1,1,900108,532315,54,408,0,0,1,1
2549,3657,0,0,0,0,39,0,0,0,0,0,0,0,3,3,6,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,6,15,1,1,1,1,904890,531766,6,0,0,0,1,1
2550,3657,2,6,0,0,0,0,0,0,0,0,26,0,3,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,7,10,1,1,1,1,904083,531704,6,0,0,0,1,1
2551,3657,35,101,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,5,8,1,1,1,1,902255,531619,14,0,0,0,1,1
2552,3657,1,7,0,0,18,0,0,0,0,0,527,0,36,218,353,26,0,0,0,0,34,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,6,5,1,1,1,1,902189,532792,133,0,0,0,1,1
2553,3657,0,0,0,0,15,0,0,0,0,0,59,0,12,99,69,4,0,0,0,0,5,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,8,3,1,1,1,1,901399,534044,76,0,0,0,1,1
2554,3658,172,471,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,159,0,0,7,0,0,0,1,0,0,0,0,0,2,0,0,0,0,187,0,0,0,2,7,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,6,15,1,1,1,2,905576,531019,32,0,0,0,1,1
2555,3658,120,385,0,0,0,0,3,0,0,0,0,0,0,0,10,9,0,0,0,16,6,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,7,3,19,0,1,1,2,905001,529115,27,0,0,0,1,1
2556,3658,113,425,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,5,15,1,1,1,1,904830,530674,23,0,0,0,1,1
2557,3658,215,695,0,0,16,0,0,0,0,0,0,0,0,0,10,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,7,4,19,0,1,1,2,904887,528489,52,0,0,0,1,1
2558,3658,166,558,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,5,12,1,1,1,1,904003,530939,23,0,0,0,1,1
2559,3658,145,448,0,0,0,0,0,0,0,0,0,0,29,14,40,7,0,0,0,0,19,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,7,4,19,0,1,1,2,905677,529812,29,0,0,0,1,1
2560,3658,121,386,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,3,16,0,1,1,2,904331,529776,28,0,0,0,1,1
2561,3659,259,807,0,0,5,0,0,0,0,0,9,0,0,0,16,18,0,0,0,40,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,6,4,18,0,1,1,2,904234,526902,31,0,0,0,1,1
2562,3659,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,7,4,20,0,1,1,2,905701,527963,15,0,0,0,1,1
2563,3659,197,579,0,0,0,0,0,0,0,0,1,0,11,0,22,99,0,0,10,20,25,2,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,7,4,19,0,1,1,2,906022,526977,28,0,0,0,1,1
2564,3659,179,493,0,0,0,0,0,0,0,0,2,0,0,0,3,15,0,0,0,15,15,0,0,18,0,0,0,0,0,0,0,0,0,42,0,0,0,0,110,0,0,0,1189,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,7,4,20,0,1,1,2,905074,527106,38,0,0,0,1,1
2565,3660,383,1058,0,0,11,0,0,0,0,0,75,0,2,5,21,72,0,0,0,15,34,0,0,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,265,0,0,0,0,93,244,1,1,4,0,0,0,0,0,0,0,0,0,0,0,7,4,21,1,1,1,2,906938,526921,29,0,0,0,1,1
2566,3660,106,320,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,7,4,20,0,1,1,2,907227,527858,22,0,0,0,1,1
2567,3660,229,636,0,0,0,0,0,0,0,0,0,0,6,0,19,19,0,0,0,22,22,0,0,24,0,0,0,0,0,0,0,0,0,2,0,0,0,0,114,0,0,0,0,0,15,1,1,4,0,0,0,0,0,0,0,0,0,0,0,7,5,21,1,1,1,2,908773,526950,20,0,0,0,1,1
2568,3660,313,793,0,0,4,0,0,0,0,0,4,0,2,6,5,33,0,0,0,14,27,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,7,5,20,1,1,1,2,907927,526954,30,0,0,0,1,1
2569,3661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,7,5,19,1,1,1,2,908249,530035,0,0,0,0,1,1
2570,3661,188,449,0,0,7,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,8,3,21,0,1,1,2,907553,529362,16,0,0,0,1,1
2571,3661,120,421,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,24,12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,7,4,21,0,1,1,2,908424,528350,44,0,0,0,1,1
2572,3661,454,1151,0,0,0,0,0,0,0,0,8,0,5,0,1,31,0,0,0,0,28,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,7,6,18,1,1,1,2,907455,530044,36,0,0,0,1,1
2573,3661,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,8,3,21,0,1,1,2,908793,529413,10,0,0,0,1,1
2574,3661,403,976,0,0,0,0,0,0,0,0,18,0,0,0,0,16,0,0,3,2,14,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,64,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,7,4,19,0,1,1,2,907041,528612,22,0,0,0,1,1
2575,3661,173,476,0,0,0,0,0,0,0,0,5,0,26,0,57,30,0,0,21,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,7,4,19,0,1,1,2,906726,529532,20,0,0,0,1,1
2576,3662,95,288,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,5,15,1,1,1,1,910930,528253,41,0,0,0,1,1
2577,3662,82,273,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,7,4,20,0,1,1,2,909636,528717,27,0,0,0,1,1
2578,3662,112,370,0,3,54,0,0,0,0,0,13,0,0,2,18,13,0,0,0,107,12,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,6,4,17,1,1,1,2,910125,527719,33,0,0,0,1,1
2579,3663,121,414,0,0,0,0,0,0,0,0,0,0,3,46,8,21,0,0,0,52,30,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,6,5,19,1,1,1,2,909890,526929,27,0,0,0,1,1
2580,3663,57,228,0,0,0,0,0,0,0,0,3,0,3,3,6,16,0,0,0,3,9,0,0,12,0,0,0,21,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,7,6,17,1,1,1,2,911527,526892,19,0,0,0,1,1
2581,3663,113,378,0,0,4,0,0,0,0,0,0,0,2,38,18,46,0,0,0,20,11,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,6,5,17,1,1,1,2,910538,526828,17,0,0,0,1,1
2582,3664,814,1162,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,9,19,19,1,1,2,2,913552,527308,40,0,0,0,1,1
2583,3664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,8,15,17,1,1,2,2,912306,527843,14,0,0,0,1,1
2584,3664,98,142,0,0,0,0,0,0,0,0,6,0,0,0,6,24,0,0,0,8,28,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,12,13,26,1,1,2,3,914733,526930,26,0,0,0,1,1
2585,3664,126,158,0,0,0,0,0,0,0,0,0,0,0,2,24,15,0,0,0,0,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,9,9,22,1,1,1,2,912527,527036,26,0,0,0,1,1
2586,3665,283,799,0,0,0,0,0,0,0,0,56,0,0,15,0,22,0,0,0,0,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,1,1,3,0,0,2,0,0,0,4,0,0,4,0,13,10,31,1,1,1,3,915928,526203,24,0,0,0,1,1
2587,3665,519,1221,0,0,0,0,0,0,0,0,0,0,12,6,41,135,0,0,0,8,82,12,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,1,1,3,0,0,2,0,0,0,4,0,0,4,0,17,11,40,1,1,2,3,915738,524725,28,0,0,0,1,1
2588,3665,241,755,0,0,0,0,0,0,0,0,5,0,5,3,43,10,0,0,0,14,22,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,1,1,3,0,0,2,0,0,0,4,0,0,4,0,13,10,30,1,1,2,3,914832,525894,17,0,0,0,1,1
2589,3665,969,2050,0,0,25,0,0,0,0,0,21,0,0,0,5,18,0,0,0,935,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,1,1,3,0,0,2,0,0,0,4,0,0,4,0,16,10,38,1,1,1,3,915935,525596,26,0,0,0,1,1
2590,3665,190,701,0,0,0,0,0,0,0,0,0,0,0,38,25,9,0,0,0,0,13,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,1,1,3,0,0,2,0,0,0,4,0,0,4,0,18,10,41,1,1,1,3,916597,524752,13,0,0,0,1,1
2591,3665,151,604,0,0,0,0,0,0,0,0,3,0,0,3,78,18,0,0,0,90,21,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,1,1,3,0,0,2,0,0,0,4,0,0,4,0,16,12,41,2,1,2,3,914872,524691,14,0,0,0,1,1
2592,3666,242,602,0,0,0,0,0,0,0,0,0,0,0,3,33,32,0,0,3,10,165,4,0,21,0,0,0,18,0,0,0,0,0,185,0,0,0,0,474,0,0,0,970,391,13,1,1,3,0,0,2,0,0,0,4,0,0,4,0,19,11,45,2,1,2,3,916289,523856,20,0,0,0,1,1
2593,3666,511,1217,0,0,0,0,0,0,0,0,0,0,3,0,24,15,0,0,0,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,1,1,3,0,0,2,0,0,0,4,0,0,4,0,17,9,40,1,1,1,3,916341,522446,20,0,0,0,1,1
2594,3666,419,945,0,0,0,0,0,0,0,0,6,0,0,0,21,31,0,0,0,1,26,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,1,1,3,0,0,2,0,0,0,4,0,0,4,0,16,10,40,2,1,1,3,915192,522402,17,0,0,0,1,1
2595,3666,353,834,0,0,11,0,0,0,0,0,0,0,31,0,63,25,0,0,0,3,34,0,0,50,0,0,0,0,0,0,0,0,0,73,0,0,0,0,290,0,0,0,238,228,327,1,1,3,0,0,2,0,0,0,4,0,0,4,0,19,11,47,2,1,2,3,915148,523814,18,0,0,0,1,1
2596,3666,410,981,0,0,43,0,0,0,0,0,8,0,29,0,11,32,0,0,0,21,30,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,1,1,3,0,0,2,0,0,0,4,0,0,4,0,15,9,37,1,1,1,3,916367,521750,20,0,0,0,1,1
2597,3666,234,584,0,0,0,0,0,0,0,0,9,0,6,2,13,34,0,0,0,4,33,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,1,1,3,0,0,2,0,0,0,4,0,0,4,0,16,9,38,1,1,1,3,915214,521718,16,0,0,0,1,1
2598,3666,488,1057,0,0,0,0,0,0,0,0,0,0,0,0,11,18,0,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,1,1,3,0,0,2,0,0,0,4,0,0,4,0,18,11,44,1,1,2,3,916314,523149,20,0,0,0,1,1
2599,3666,507,1076,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,161,11,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,292,0,0,0,1114,0,0,1,1,3,0,0,2,0,0,0,4,0,0,4,0,19,11,45,1,1,2,3,915171,523101,17,0,0,0,1,1
2600,3667,146,490,0,0,4,0,0,0,0,0,0,0,0,0,67,52,0,0,0,33,33,0,0,4,0,0,0,75,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,1,1,3,0,0,2,0,0,0,4,0,0,4,0,19,10,48,2,1,2,3,914356,523420,18,0,0,0,1,1
2601,3667,457,1010,0,0,25,0,0,0,0,0,28,0,1,0,60,105,0,0,0,133,131,0,0,21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,1,1,3,0,0,2,0,0,0,4,0,0,4,0,17,10,43,2,1,1,3,913525,523567,27,0,0,0,1,1
2602,3667,357,1002,0,0,0,0,0,0,0,0,25,0,58,3,33,55,0,0,0,39,59,2,0,54,0,0,0,0,0,0,0,0,0,8,0,0,0,0,336,0,0,0,0,0,15,1,1,3,0,0,2,0,0,0,4,0,0,4,0,16,9,41,2,1,1,3,912462,523526,25,0,0,0,1,1
2603,3667,344,998,0,0,0,0,0,0,0,0,0,0,3,0,16,16,0,0,0,33,31,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,1,1,3,0,0,2,0,0,0,4,0,0,4,0,16,8,39,1,1,1,3,914398,522032,17,0,0,0,1,1
2604,3667,555,1286,0,0,0,0,0,0,0,0,1,0,5,0,25,30,0,0,0,3,38,0,15,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,130,0,0,0,0,0,19,1,1,3,0,0,2,0,0,0,4,0,0,4,0,15,8,39,1,1,1,3,913576,521833,26,52,0,0,1,1
2605,3667,494,1075,0,0,0,0,0,0,0,0,3,0,6,0,13,38,0,0,0,12,27,5,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,1,1,3,0,0,2,0,0,0,4,0,0,4,0,15,7,38,1,1,1,3,912523,521787,24,0,0,0,1,1
2606,3667,362,981,0,0,7,0,0,0,0,0,0,0,35,0,8,13,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,1,1,3,0,0,2,0,0,0,4,0,0,4,0,17,9,43,2,1,1,3,913548,522689,18,0,0,0,1,1
2607,3667,359,962,0,0,11,0,0,0,0,0,0,0,0,0,7,10,0,0,0,17,41,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,88,0,0,0,0,0,15,1,1,3,0,0,2,0,0,0,4,0,0,4,0,17,9,42,2,1,1,3,912493,522644,16,0,0,0,1,1
2608,3668,107,408,0,0,137,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,11,17,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,1,1,3,0,0,3,0,0,0,5,0,0,5,0,12,8,29,1,1,1,3,912695,525796,48,0,0,0,1,1
2609,3668,752,1901,0,0,11,0,0,0,0,0,0,0,11,5,84,63,0,0,0,7,133,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,1,1,3,0,0,3,0,0,0,5,0,0,5,0,13,9,36,2,1,1,3,912686,524593,39,0,0,0,1,1
2610,3668,607,1496,0,0,0,0,0,0,0,0,5,0,0,8,124,63,0,0,0,0,43,0,13,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,1,1,3,50,50,1,0,50,50,1,50,50,3,0,16,13,42,2,1,2,3,914041,524649,27,52,0,0,1,1
2611,3668,590,1658,0,0,29,0,0,0,0,0,0,0,2,13,38,46,0,0,0,46,28,86,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,1,1,3,0,0,3,0,0,0,5,0,0,5,0,13,10,30,1,1,1,3,914005,525859,35,0,0,0,1,1
2612,3669,107,443,0,0,0,0,0,0,0,0,0,0,0,0,58,4,0,0,0,15,44,0,0,6,0,0,0,0,0,0,0,0,0,115,0,0,0,0,242,0,0,0,1921,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,9,7,26,1,1,1,2,909687,525728,30,0,0,0,1,1
2613,3669,199,587,0,0,0,0,0,0,0,0,4,0,6,45,9,43,0,0,0,0,19,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,11,8,30,1,1,1,3,909547,524429,19,0,0,0,1,1
2614,3669,179,702,0,0,16,0,0,0,0,0,59,0,3,3,19,49,0,0,0,36,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,7,6,22,1,1,1,2,911078,526099,28,0,0,0,1,1
2615,3669,367,1028,0,0,5,0,0,0,0,0,46,0,1,6,40,18,0,0,0,0,23,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,11,8,32,1,1,1,3,910269,524497,24,0,0,0,1,1
2616,3669,188,562,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,11,8,31,1,1,1,3,911305,524819,17,0,0,0,1,1
2617,3669,206,573,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,10,8,28,1,1,1,2,911064,525449,24,0,0,0,1,1
2618,3669,304,866,0,0,0,0,0,0,0,0,13,0,3,3,52,19,0,0,6,20,42,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,14,9,36,1,1,1,3,911227,524172,19,0,0,0,1,1
2619,3670,524,1269,0,0,0,0,0,0,0,0,4,0,14,0,18,38,0,0,0,24,40,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,1,1,3,0,0,2,0,0,0,4,0,0,4,0,15,9,39,2,1,1,3,911046,523101,24,0,0,0,1,1
2620,3670,364,888,0,0,0,0,0,0,0,0,2,0,9,0,19,74,0,0,1,68,84,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,1,1,3,0,0,2,0,0,0,4,0,0,4,0,12,9,32,2,1,1,3,909684,523032,21,0,0,0,1,1
2621,3670,739,1864,0,0,24,0,0,0,0,0,0,0,3,6,112,52,0,0,2,7,53,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,1,1,3,0,0,2,0,0,0,4,0,0,4,0,15,7,38,1,1,1,3,911340,521885,40,0,0,0,1,1
2622,3670,641,1545,0,0,0,0,0,0,0,0,28,0,0,0,60,99,0,0,0,17,93,5,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,1,1,3,0,0,2,0,0,0,4,0,0,4,0,13,9,33,2,1,1,3,909997,521840,40,0,0,0,1,1
2623,3670,302,744,0,0,0,0,0,0,0,0,6,0,6,0,13,29,0,0,0,0,25,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,1,1,3,50,50,2,0,50,50,3,50,50,1,0,17,9,43,2,1,1,3,911621,523319,18,0,0,0,1,1
2624,3670,362,894,0,0,8,0,0,0,0,0,7,0,0,0,117,52,0,0,1,46,52,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,289,0,0,0,0,1,5,1,1,3,0,0,2,0,0,0,4,0,0,4,0,13,8,34,2,1,1,3,910215,523261,19,0,0,0,1,1
2625,3671,122,287,0,0,0,0,0,0,0,0,4,0,22,0,13,13,0,0,0,0,51,2,0,2,0,0,0,0,0,0,0,0,0,85,0,0,0,0,192,0,0,0,0,0,0,1,1,3,0,0,2,0,0,0,4,0,0,4,0,10,12,27,2,1,2,3,908825,522802,22,0,0,0,1,1
2626,3671,318,800,0,0,0,0,0,0,0,0,6,0,28,3,50,44,0,0,0,29,25,0,0,122,0,0,0,0,0,0,0,0,0,17,0,0,0,0,324,0,0,0,0,0,0,1,1,3,0,0,2,0,0,0,4,0,0,4,0,10,13,24,2,1,2,2,908663,521732,36,0,0,0,1,1
2627,3671,87,204,0,0,0,0,0,0,0,0,27,0,0,0,77,21,0,0,0,3,43,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,173,0,0,0,0,0,81,1,1,3,0,0,2,0,0,0,4,0,0,4,0,9,12,23,1,1,2,2,907627,521502,15,0,0,0,1,1
2628,3672,174,511,0,0,3,0,0,0,0,0,0,0,8,0,49,10,0,0,60,111,14,0,0,1,0,0,0,0,0,0,0,0,0,200,0,0,0,0,456,959,0,0,0,2804,0,1,1,3,0,0,2,0,0,0,4,0,0,4,0,8,12,21,1,1,2,2,907305,522972,47,0,0,0,1,1
2629,3672,89,236,0,0,0,0,0,0,0,0,0,0,22,0,6,189,0,0,672,59,274,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,1269,10159,0,0,0,0,0,1,1,3,0,0,2,0,0,0,4,0,0,4,0,8,15,21,1,1,2,2,907093,521804,21,0,0,0,1,1
2630,3672,100,310,0,0,11,0,0,0,0,0,3,0,0,0,78,30,0,0,1,0,20,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,1,1,3,0,0,2,0,0,0,4,0,0,4,0,10,11,27,2,1,2,3,908419,523330,19,0,0,0,1,1
2631,3673,209,593,0,0,0,0,0,0,0,0,0,0,34,0,9,19,0,0,0,25,21,0,0,12,0,0,0,65,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,7,6,21,1,1,1,2,906868,525567,24,0,0,0,1,1
